Venue,Venue (Alternative),City Bin,Latitude,Longitude,Capacity,Length,Width ,State/Country ,Team,Margin,Margin Bin,Home
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Adelaide,14.88125208,13.98824509,Y
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Adelaide,13.0952381,,Y
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Brisbane Lions,-50.75,-24.875,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Brisbane Lions,1,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Carlton,-66,-46.25,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Carlton,-26.5,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Collingwood,8.428571429,1.964285715,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Collingwood,-4.5,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Essendon,-16.97222222,6.01388889,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Essendon,29,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Fremantle,-42.41666667,-20.375,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Fremantle,1.666666667,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Geelong,0.142857143,-6.678571429,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Geelong,-13.5,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Gold Coast,-57.75,-55.875,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Gold Coast,-54,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Greater Western Sydney,-19.5,-35.25,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Greater Western Sydney,-51,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Hawthorn,5.966666667,21.48333333,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Hawthorn,37,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Melbourne,18.58333333,-24.70833334,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Melbourne,-68,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,North Melbourne,-44.64285714,-25.07142857,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,North Melbourne,-5.5,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Port Adelaide,16.002442,3.001221,Y
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Port Adelaide,-10,,Y
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Richmond,-17.54761905,3.726190475,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Richmond,25,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,St Kilda,-35.85714286,-28.92857143,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,St Kilda,-22,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Sydney,4.5,16,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Sydney,27.5,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,West Coast,6.833333333,3.416666667,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,West Coast,0,,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Western Bulldogs,-25.21428571,-30.10714286,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Western Bulldogs,-35,,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Adelaide,-33,-33,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Carlton,-86,-86,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Greater Western Sydney,-26.75,-26.75,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Melbourne,-4.666666667,-4.666666667,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,North Melbourne,24.83333333,24.83333333,Y
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Port Adelaide,-10,-10,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Richmond,-52.5,-52.5,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,St Kilda,-45,-45,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Sydney,17.66666667,17.66666667,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,West Coast,-16,-16,
