Year,Round,Date,Team,Score,Margin,WinLoss,Team 2,Avg Height Team 1,"Average Age 
Team 1","Avg Height
Team 2","Average Age 
Team 2"
2020,R1,21-Mar-20,Adelaide,71,-3,L,Sydney,187.5,25.31880448,186.7272727,24.41506849
2020,R2,13-Jun-20,Adelaide,35,-75,L,Port Adelaide,187.1818182,25.10722291,188.6363636,26.47783313
2020,R3,21-Jun-20,Adelaide,29,-53,L,Gold Coast,187.2727273,24.98468244,186.8636364,24.31743462
2020,R4,28-Jun-20,Adelaide,46,-37,L,Brisbane Lions,187.9090909,24.65740971,188.9090909,25.6860523
2020,R5,5-Jul-20,Adelaide,34,-20,L,Fremantle,187.0454545,25.24308842,187.8636364,24.67447073
2020,R6,11-Jul-20,Adelaide,34,-33,L,West Coast,186.7272727,25.11780822,188.0909091,26.23001245
2020,R7,20-Jul-20,Adelaide,55,-23,L,St Kilda,186.7727273,25.35728518,187.6363636,24.96824408
2020,R8,26-Jul-20,Adelaide,59,-3,L,Essendon,187,25.29364882,185.1818182,25.12951432
2020,R9,1-Aug-20,Adelaide,50,-69,L,North Melbourne,187.1818182,25.37758406,188.9090909,25.37683686
2020,R10,5-Aug-20,Adelaide,37,-51,L,Melbourne,187.3181818,24.31183064,187.5454545,25.68580324
2020,R11,11-Aug-20,Adelaide,38,-24,L,Collingwood,187,24.74184309,188.1818182,26.27745953
2020,R12,16-Aug-20,Adelaide,54,-57,L,Western Bulldogs,186.5454545,25.24719801,186.2272727,24.56986301
2020,R13,23-Aug-20,Adelaide,37,-28,L,Geelong,186.0454545,24.7003736,188.4090909,26.51905355
2020,R15,1-Sep-20,Adelaide,83,35,W,Hawthorn,185.9090909,25.24109589,187.8636364,26.61220423
2020,R16,8-Sep-20,Adelaide,59,12,W,Greater Western Sydney,185.9090909,25.21731009,189.1363636,26.06874222
2020,R17,13-Sep-20,Adelaide,72,16,W,Carlton,187.3636364,24.90174346,188.1363636,26.01506849
2020,R18,19-Sep-20,Adelaide,33,-44,L,Richmond,186.6818182,25.62129514,185.8636364,26.69613948
2019,R1,23-Mar-19,Adelaide,55,-32,L,Hawthorn,186.5909091,26.59589041,187.6363636,26.77011208
2019,R2,29-Mar-19,Adelaide,88,26,W,Sydney,187.2727273,26.62851806,187.5454545,24.9388543
2019,R3,4-Apr-19,Adelaide,75,-24,L,Geelong,187.3636364,26.31021171,188.8181818,26.08082192
2019,R4,13-Apr-19,Adelaide,59,-12,L,North Melbourne,187.2727273,25.86463263,188.1363636,25.91668742
2019,R5,21-Apr-19,Adelaide,119,73,W,Gold Coast,187.7727273,26.24408468,188.6818182,23.99788294
2019,R6,27-Apr-19,Adelaide,97,29,W,St Kilda,187.5909091,25.80772105,186.7272727,24.56288917
2019,R7,5-May-19,Adelaide,51,17,W,Fremantle,187.6818182,26.25354919,187.1818182,25.07247821
2019,R8,11-May-19,Adelaide,88,20,W,Port Adelaide,187.3636364,26.10971357,188.8181818,24.63449564
2019,R9,18-May-19,Adelaide,92,-1,L,Brisbane Lions,187.5909091,26.1879203,189.2272727,24.58069738
2019,R10,25-May-19,Adelaide,73,-12,L,West Coast,187.2727273,25.45554172,187.5454545,25.86313823
2019,R11,1-Jun-19,Adelaide,90,2,W,Melbourne,187.6818182,26.74669988,186.8636364,24.81681196
2019,R12,8-Jun-19,Adelaide,82,21,W,Greater Western Sydney,187.4545455,26.50298879,188.3181818,25.73175592
2019,R13,13-Jun-19,Adelaide,101,33,W,Richmond,187.4545455,26.51668742,185.3181818,23.90435866
2019,R15,28-Jun-19,Adelaide,69,-27,L,Geelong,187.4090909,26.3249066,187.4090909,26.18032379
2019,R16,6-Jul-19,Adelaide,44,-57,L,Port Adelaide,187.0454545,26.78493151,188.2727273,25.38007472
2019,R17,13-Jul-19,Adelaide,151,95,W,Gold Coast,186.5909091,26.4132005,187.6363636,24.2996264
2019,R18,19-Jul-19,Adelaide,75,-21,L,Essendon,187.5454545,26.79775841,186.2272727,24.9369863
2019,R19,27-Jul-19,Adelaide,60,-27,L,Carlton,187.0909091,26.27484433,188.7727273,25.04146949
2019,R20,3-Aug-19,Adelaide,92,22,W,St Kilda,186.4545455,26.8384807,187.5909091,24.05740971
2019,R21,11-Aug-19,Adelaide,80,-10,L,West Coast,186.3636364,27.19514321,187.8636364,26.51108344
2019,R22,17-Aug-19,Adelaide,48,-66,L,Collingwood,186.9545455,26.82054795,186.9545455,26.74694894
2019,R23,25-Aug-19,Adelaide,87,-34,L,Western Bulldogs,186.8181818,27.15828144,187.5454545,23.86674969
2018,R1,23-Mar-18,Adelaide,87,-12,L,Essendon,187.1363636,25.71108344,187.5909091,24.94856787
2018,R2,29-Mar-18,Adelaide,118,36,W,Richmond,187.6363636,25.37596513,185.5909091,25.32204234
2018,R3,7-Apr-18,Adelaide,104,49,W,St Kilda,187.5909091,26.18430884,188.1363636,24.51668742
2018,R4,13-Apr-18,Adelaide,58,-48,L,Collingwood,188.3636364,26.16400996,188.9545455,24.67247821
2018,R5,20-Apr-18,Adelaide,85,10,W,Sydney,188.8636364,25.45280199,186.1818182,26.07148194
2018,R6,28-Apr-18,Adelaide,110,48,W,Gold Coast,187.9090909,25.61295143,188.6363636,24.52166874
2018,R7,5-May-18,Adelaide,125,55,W,Carlton,187.7727273,25.74034869,189.3181818,25.1132005
2018,R8,12-May-18,Adelaide,90,-5,L,Port Adelaide,187.8636364,26.15068493,188.3181818,25.83835616
2018,R9,18-May-18,Adelaide,63,37,W,Western Bulldogs,187.9090909,25.99476961,187.0454545,23.63362391
2018,R10,27-May-18,Adelaide,55,-91,L,Melbourne,187.4090909,25.7747198,187.3636364,24.898132
2018,R11,3-Jun-18,Adelaide,81,-16,L,Greater Western Sydney,187.3181818,26.06127024,189.8636364,24.89252802
2018,R12,10-Jun-18,Adelaide,68,-3,L,Fremantle,187.7272727,25.89227895,186.7272727,23.61183064
2018,R13,16-Jun-18,Adelaide,32,-56,L,Hawthorn,188.0909091,26.46176837,187.1363636,26.45579078
2018,R15,30-Jun-18,Adelaide,88,10,W,West Coast,187.7727273,25.69489415,187.6363636,25.57061021
2018,R16,6-Jul-18,Adelaide,56,-47,L,Richmond,188.3181818,25.6139477,185.6818182,25.06513076
2018,R17,12-Jul-18,Adelaide,112,15,W,Geelong,187.0454545,25.75105853,188.1818182,25.47907846
2018,R18,21-Jul-18,Adelaide,93,5,W,Brisbane Lions,187.0909091,25.57721046,188.9545455,24.14819427
2018,R19,28-Jul-18,Adelaide,77,-13,L,Melbourne,187.3181818,25.90797011,186.3636364,25.82092154
2018,R20,4-Aug-18,Adelaide,96,3,W,Port Adelaide,186.9090909,25.95890411,189.0454545,25.96276463
2018,R21,11-Aug-18,Adelaide,92,-14,L,Greater Western Sydney,186.4090909,26.44371108,188.6363636,25.22789539
2018,R22,19-Aug-18,Adelaide,86,9,W,North Melbourne,186.3636364,26.4615193,187.9545455,26.17758406
2018,R23,25-Aug-18,Adelaide,165,104,W,Carlton,187.6818182,26.18082192,188.5454545,24.8516812
2017,R1,26-Mar-17,Adelaide,147,56,W,Greater Western Sydney,186.7272727,25.0856787,188.8181818,25.5007472
2017,R2,1-Apr-17,Adelaide,113,24,W,Hawthorn,187,25.30273973,187.1363636,27.05990037
2017,R3,8-Apr-17,Adelaide,100,17,W,Port Adelaide,186.7727273,25.0003736,187.9545455,25.09987547
